序號,答案
20240419125010,4452.47
20240419130010,4709.82
20240419131010,4449.82
20240419132010,4449.58
20240419133010,4450.08
20240419134010,4450.1
20240419135010,4450.13
20240419140010,4450.14
20240419141010,4450.14
20240419142010,4450.17
20240419143010,4450.17
20240419144010,4450.16
20240419145010,4450.09
20240419150010,4450.14
20240419151010,4450.14
20240419152010,4450.14
20240419153010,4450.15
20240419154010,4450.15
20240419155010,4450.15
20240419160010,4450.14
20240419161010,4450.15
20240419162010,4450.15
20240419163010,4450.16
20240419164010,4450.16
20240419165010,4450.15
20240515090010,182.27
20240515091010,1154.96
20240515092010,1883.73
20240515093010,2145.03
20240515094010,3224.58
20240515095010,3959.94
20240515100010,4395.91
20240515101010,4354.96
20240515102010,4359.25
20240515103010,4371.57
20240515104010,4398.58
20240515105010,3380.65
20240515110010,4016.68
20240515111010,4118.87
20240515112010,4102.76
20240515113010,4112.08
20240515114010,4124.09
20240515115010,4133.92
20240515120010,4141.04
20240515121010,4149.69
20240515122010,4159.21
20240515123010,4170.13
20240515124010,4191.56
20240515125010,4268.5
20240515130010,4481.97
20240515131010,4449.86
20240515132010,4450.06
20240515133010,4450.03
20240515134010,4450.1
20240515135010,4450.14
20240515140010,4450.16
20240515141010,4450.15
20240515142010,4450.15
20240515143010,4450.15
20240515144010,4450.13
20240515145010,4450.09
20240515150010,4450.14
20240515151010,4450.14
20240515152010,4450.14
20240515153010,4450.14
20240515154010,4450.14
20240515155010,4450.14
20240515160010,4450.14
20240515161010,4450.15
20240515162010,4450.15
20240515163010,4450.14
20240515164010,4450.15
20240515165010,4450.16
20240526090010,127.9
20240526091010,910.23
20240526092010,1264.25
20240526093010,1495.21
20240526094010,3103.08
20240526095010,3931.34
20240526100010,4432.5
20240526101010,4355.36
20240526102010,4359.13
20240526103010,4371.64
20240526104010,4398.58
20240526105010,3380.65
20240526110010,3867.02
20240526111010,4011.06
20240526112010,4026.76
20240526113010,4045.7
20240526114010,4051.62
20240526115010,4056.18
20240526120010,4061.9
20240526121010,4071.71
20240526122010,4084.43
20240526123010,4099.4
20240526124010,4132.18
20240526125010,4278.64
20240526130010,4518.41
20240526131010,4449.12
20240526132010,4449.72
20240526133010,4449.97
20240526134010,4450.1
20240526135010,4450.13
20240526140010,4450.14
20240526141010,4450.15
20240526142010,4450.18
20240526143010,4450.17
20240526144010,4450.16
20240526145010,4450.09
20240526150010,4450.1
20240526151010,4450.14
20240526152010,4450.14
20240526153010,4450.14
20240526154010,4450.14
20240526155010,4450.14
20240526160010,4450.14
20240526161010,4450.15
20240526162010,4450.14
20240526163010,4450.14
20240526164010,4450.15
20240526165010,4450.16
20240617090010,359.16
20240617091010,1230.09
20240617092010,1867.29
20240617093010,2129.7
20240617094010,3132.91
20240617095010,3962.17
20240617100010,4361.0
20240617101010,4355.04
20240617102010,4358.94
20240617103010,4371.42
20240617104010,4398.58
20240617105010,3380.65
20240617110010,3588.16
20240617111010,4102.66
20240617112010,4097.61
20240617113010,4115.54
20240617114010,4132.99
20240617115010,4146.18
20240617120010,4158.84
20240617121010,4170.88
20240617122010,4182.05
20240617123010,4193.67
20240617124010,4206.55
20240617125010,4257.66
20240617130010,4444.74
20240617131010,4450.0
20240617132010,4450.19
20240617133010,4450.11
20240617134010,4450.1
20240617135010,4450.15
20240617140010,4450.15
20240617141010,4450.16
20240617142010,4450.15
20240617143010,4450.14
20240617144010,4450.13
20240617145010,4450.09
20240617150010,4450.1
20240617151010,4450.14
20240617152010,4450.14
20240617153010,4450.14
20240617154010,4450.14
20240617155010,4450.15
20240617160010,4450.15
20240617161010,4450.14
20240617162010,4450.14
20240617163010,4450.14
20240617164010,4450.15
20240617165010,4450.16
20240630090010,73.46
20240630091010,108.45
20240630092010,140.69
20240630093010,123.74
20240630094010,142.75
20240630095010,202.98
20240630100010,187.92
20240630101010,197.43
20240630102010,201.33
20240630103010,203.93
20240630104010,208.05
20240630105010,115.15
20240630110010,32.59
20240630111010,35.89
20240630112010,33.96
20240630113010,35.31
20240630114010,71.04
20240630115010,171.06
20240630120010,163.8
20240630121010,145.24
20240630122010,128.49
20240630123010,116.98
20240630124010,116.48
20240630125010,133.13
20240630130010,137.42
20240630131010,136.77
20240630132010,135.55
20240630133010,134.35
20240630134010,133.79
20240630135010,133.45
20240630140010,132.84
20240630141010,132.43
20240630142010,132.03
20240630143010,131.72
20240630144010,131.05
20240630145010,130.2
20240630150010,129.14
20240630151010,131.47
20240630152010,134.16
20240630153010,143.1
20240630154010,153.1
20240630155010,156.03
20240630160010,155.78
20240630161010,155.45
20240630162010,155.32
20240630163010,155.49
20240630164010,155.9
20240630165010,156.24
20240714090010,795.07
20240714091010,2032.95
20240714092010,2705.21
20240714093010,2983.24
20240714094010,3334.79
20240714095010,3960.18
20240714100010,4362.5
20240714101010,4355.32
20240714102010,4359.76
20240714103010,4371.42
20240714104010,4398.58
20240714105010,3380.65
20240714110010,4517.05
20240714111010,4283.84
20240714112010,4129.28
20240714113010,4105.58
20240714114010,4113.6
20240714115010,4123.16
20240714120010,4132.49
20240714121010,4139.73
20240714122010,4144.01
20240714123010,4152.43
20240714124010,4176.16
20240714125010,4238.46
20240714130010,4449.0
20240714131010,4450.08
20240714132010,4450.13
20240714133010,4450.15
20240714134010,4450.12
20240714135010,4450.14
20240714140010,4450.16
20240714141010,4450.15
20240714142010,4450.15
20240714143010,4450.15
20240714144010,4450.13
20240714145010,4450.12
20240714150010,4450.15
20240714151010,4450.15
20240714152010,4450.14
20240714153010,4450.14
20240714154010,4450.14
20240714155010,4450.14
20240714160010,4450.14
20240714161010,4450.14
20240714162010,4450.14
20240714163010,4450.15
20240714164010,4450.15
20240714165010,4450.16
20240718090010,853.98
20240718091010,2156.12
20240718092010,2747.04
20240718093010,3044.26
20240718094010,3362.46
20240718095010,3972.3
20240718100010,4362.62
20240718101010,4355.97
20240718102010,4359.94
20240718103010,4371.42
20240718104010,4398.58
20240718105010,3380.65
20240718110010,4693.02
20240718111010,4562.91
20240718112010,4256.14
20240718113010,4145.48
20240718114010,4136.37
20240718115010,4144.72
20240718120010,4153.28
20240718121010,4161.94
20240718122010,4163.94
20240718123010,4171.78
20240718124010,4195.69
20240718125010,4250.67
20240718130010,4448.76
20240718131010,4450.08
20240718132010,4450.13
20240718133010,4450.15
20240718134010,4450.12
20240718135010,4450.14
20240718140010,4450.15
20240718141010,4450.15
20240718142010,4450.15
20240718143010,4450.15
20240718144010,4450.14
20240718145010,4450.12
20240718150010,4450.16
20240718151010,4450.16
20240718152010,4450.15
20240718153010,4450.14
20240718154010,4450.14
20240718155010,4450.14
20240718160010,4450.15
20240718161010,4450.15
20240718162010,4450.14
20240718163010,4450.14
20240718164010,4450.15
20240718165010,4450.16
20240720090010,811.13
20240720091010,2042.26
20240720092010,2718.02
20240720093010,3040.81
20240720094010,3343.03
20240720095010,3965.28
20240720100010,4362.47
20240720101010,4355.33
20240720102010,4359.83
20240720103010,4371.42
20240720104010,4398.58
20240720105010,3380.65
20240720110010,4584.37
20240720111010,4353.94
20240720112010,4149.46
20240720113010,4113.21
20240720114010,4119.64
20240720115010,4129.08
20240720120010,4139.24
20240720121010,4148.15
20240720122010,4150.71
20240720123010,4158.68
20240720124010,4184.02
20240720125010,4243.28
20240720130010,4449.08
20240720131010,4450.08
20240720132010,4450.07
20240720133010,4450.15
20240720134010,4450.12
20240720135010,4450.14
20240720140010,4450.15
20240720141010,4450.15
20240720142010,4450.15
20240720143010,4450.15
20240720144010,4450.13
20240720145010,4450.12
20240720150010,4450.15
20240720151010,4450.15
20240720152010,4450.14
20240720153010,4450.14
20240720154010,4450.14
20240720155010,4450.14
20240720160010,4450.14
20240720161010,4450.15
20240720162010,4450.15
20240720163010,4450.15
20240720164010,4450.15
20240720165010,4450.16
20240322090011,682.53
20240322091011,972.38
20240322092011,1172.03
20240322093011,1236.91
20240322094011,1336.62
20240322095011,1268.48
20240322100011,1185.61
20240322101011,1298.09
20240322102011,1461.22
20240322103011,1697.92
20240322104011,1922.58
20240322105011,1555.54
20240322110011,1187.14
20240322111011,1190.85
20240322112011,1145.47
20240322113011,1118.36
20240322114011,1102.86
20240322115011,1093.93
20240322120011,1088.98
20240322121011,1072.87
20240322122011,1047.46
20240322123011,1024.31
20240322124011,1017.87
20240322125011,1047.36
20240322130011,912.15
20240322131011,912.6
20240322132011,911.91
20240322133011,911.92
20240322134011,911.91
20240322135011,911.91
20240322140011,911.94
20240322141011,911.96
20240322142011,911.98
20240322143011,912.0
20240322144011,912.01
20240322145011,912.01
20240322150011,912.02
20240322151011,912.02
20240322152011,912.03
20240322153011,912.03
20240322154011,912.08
20240322155011,912.08
20240322160011,912.09
20240322161011,912.09
20240322162011,912.2
20240322163011,912.2
20240322164011,912.2
20240322165011,912.21
20240327090011,834.72
20240327091011,1354.57
20240327092011,1468.81
20240327093011,1418.51
20240327094011,1510.54
20240327095011,1501.95
20240327100011,1185.62
20240327101011,1298.1
20240327102011,1461.24
20240327103011,1697.92
20240327104011,1922.58
20240327105011,1555.54
20240327110011,1301.12
20240327111011,1335.01
20240327112011,1295.37
20240327113011,1274.09
20240327114011,1261.28
20240327115011,1253.61
20240327120011,1248.54
20240327121011,1245.01
20240327122011,1243.05
20240327123011,1242.72
20240327124011,1235.29
20240327125011,1234.25
20240327130011,912.52
20240327131011,912.49
20240327132011,911.88
20240327133011,911.89
20240327134011,911.9
20240327135011,911.89
20240327140011,911.9
20240327141011,911.91
20240327142011,911.91
20240327143011,911.95
20240327144011,911.96
20240327145011,911.98
20240327150011,911.96
20240327151011,911.99
20240327152011,912.0
20240327153011,912.02
20240327154011,912.03
20240327155011,912.03
20240327160011,912.08
20240327161011,912.08
20240327162011,912.09
20240327163011,912.09
20240327164011,912.2
20240327165011,912.2
20240413090011,618.0
20240413091011,978.0
20240413092011,1090.78
20240413093011,1105.82
20240413094011,1248.24
20240413095011,1200.27
20240413100011,1185.67
20240413101011,1298.09
20240413102011,1461.22
20240413103011,1697.92
20240413104011,1922.58
20240413105011,1555.54
20240413110011,1154.26
20240413111011,1169.07
20240413112011,1124.79
20240413113011,1094.21
20240413114011,1074.83
20240413115011,1049.12
20240413120011,1028.68
20240413121011,1003.37
20240413122011,1000.04
20240413123011,998.35
20240413124011,999.29
20240413125011,1027.87
20240413130011,912.4
20240413131011,911.99
20240413132011,911.93
20240413133011,911.94
20240413134011,911.95
20240413135011,911.95
20240413140011,911.96
20240413141011,911.97
20240413142011,912.0
20240413143011,912.0
20240413144011,912.01
20240413145011,912.01
20240413150011,912.02
20240413151011,912.03
20240413152011,912.03
20240413153011,912.08
20240413154011,912.08
20240413155011,912.09
20240413160011,912.09
20240413161011,912.2
20240413162011,912.2
20240413163011,912.2
20240413164011,912.2
20240413165011,912.21
20240426090011,859.62
20240426091011,1178.09
20240426092011,1324.14
20240426093011,1365.89
20240426094011,1481.09
20240426095011,1408.83
20240426100011,1185.61
20240426101011,1298.09
20240426102011,1461.24
20240426103011,1697.92
20240426104011,1922.58
20240426105011,1555.54
20240426110011,1263.21
20240426111011,1281.28
20240426112011,1239.94
20240426113011,1217.29
20240426114011,1205.26
20240426115011,1199.48
20240426120011,1202.28
20240426121011,1199.51
20240426122011,1183.82
20240426123011,1159.09
20240426124011,1140.58
20240426125011,1223.0
20240426130011,912.53
20240426131011,911.88
20240426132011,911.86
20240426133011,911.89
20240426134011,911.91
20240426135011,911.91
20240426140011,911.91
20240426141011,911.92
20240426142011,911.95
20240426143011,911.97
20240426144011,911.98
20240426145011,911.98
20240426150011,912.01
20240426151011,912.0
20240426152011,912.02
20240426153011,912.02
20240426154011,912.03
20240426155011,912.03
20240426160011,912.08
20240426161011,912.08
20240426162011,912.09
20240426163011,912.09
20240426164011,912.2
20240426165011,912.2
20240606090011,974.34
20240606091011,1348.9
20240606092011,1415.53
20240606093011,1372.89
20240606094011,1482.79
20240606095011,1489.9
20240606100011,1185.6
20240606101011,1298.1
20240606102011,1461.24
20240606103011,1697.92
20240606104011,1922.58
20240606105011,1555.54
20240606110011,1289.87
20240606111011,1325.06
20240606112011,1287.19
20240606113011,1266.57
20240606114011,1254.02
20240606115011,1246.91
20240606120011,1241.86
20240606121011,1238.87
20240606122011,1237.23
20240606123011,1236.81
20240606124011,1230.0
20240606125011,1232.33
20240606130011,912.51
20240606131011,912.49
20240606132011,911.88
20240606133011,911.89
20240606134011,911.9
20240606135011,911.89
20240606140011,911.9
20240606141011,911.91
20240606142011,911.91
20240606143011,911.95
20240606144011,911.98
20240606145011,911.98
20240606150011,911.97
20240606151011,912.01
20240606152011,912.0
20240606153011,912.02
20240606154011,912.03
20240606155011,912.03
20240606160011,912.08
20240606161011,912.08
20240606162011,912.09
20240606163011,912.09
20240606164011,912.2
20240606165011,912.2
20240712090011,801.18
20240712091011,1137.24
20240712092011,1292.33
20240712093011,1309.08
20240712094011,1415.68
20240712095011,1350.59
20240712100011,1185.68
20240712101011,1298.09
20240712102011,1461.24
20240712103011,1697.92
20240712104011,1922.58
20240712105011,1555.54
20240712110011,1226.47
20240712111011,1246.16
20240712112011,1205.39
20240712113011,1182.21
20240712114011,1168.98
20240712115011,1161.24
20240712120011,1156.84
20240712121011,1154.15
20240712122011,1143.84
20240712123011,1123.22
20240712124011,1103.63
20240712125011,1081.29
20240712130011,912.55
20240712131011,912.51
20240712132011,911.78
20240712133011,911.89
20240712134011,911.91
20240712135011,911.9
20240712140011,911.91
20240712141011,911.94
20240712142011,911.97
20240712143011,911.97
20240712144011,911.99
20240712145011,911.99
20240712150011,912.02
20240712151011,912.02
20240712152011,912.02
20240712153011,912.03
20240712154011,912.03
20240712155011,912.08
20240712160011,912.08
20240712161011,912.09
20240712162011,912.09
20240712163011,912.2
20240712164011,912.2
20240712165011,912.21
20240315090012,338.31
20240315091012,13230.54
20240315092012,1927.85
20240315093012,3854.61
20240315094012,3623.82
20240315095012,4249.34
20240315100012,4104.5
20240315101012,4097.88
20240315102012,4083.11
20240315103012,4030.4
20240315104012,3931.68
20240315105012,2376.24
20240315110012,4064.24
20240315111012,4382.41
20240315112012,4406.84
20240315113012,4405.06
20240315114012,4394.7
20240315115012,4376.46
20240315120012,4357.06
20240315121012,4331.94
20240315122012,4302.06
20240315123012,4275.42
20240315124012,4231.04
20240315125012,4170.66
20240315130012,4113.68
20240315131012,4113.65
20240315132012,4113.87
20240315133012,4113.87
20240315134012,4113.27
20240315135012,4113.26
20240315140012,4113.73
20240315141012,4113.72
20240315142012,4113.9
20240315143012,4113.71
20240315144012,4113.71
20240315145012,4113.84
20240315150012,4113.84
20240315151012,4113.7
20240315152012,4113.81
20240315153012,4113.82
20240315154012,4113.67
20240315155012,4113.67
20240315160012,4113.66
20240315161012,4113.92
20240315162012,4113.91
20240315163012,4113.8
